2.852670501235127221e-01 8.289306334778564178e+01
2.856420366020706036e-01 8.289306334778564178e+01
2.860170230806284852e-01 8.289306334778564178e+01
2.863920095591863668e-01 8.289306334778564178e+01
2.867669960377442484e-01 3.663189622717010252e+01
2.871419825163021300e-01 3.635823613855261982e+01
2.875169689948600116e-01 3.608744115459618484e+01
2.878919554734178932e-01 3.581952832564009981e+01
2.882669419519757747e-01 3.555451486044901799e+01
2.886419284305337118e-01 3.529241812833918601e+01
2.890169149090915934e-01 3.503325566044331651e+01
2.893919013876494750e-01 3.477704515012988651e+01
2.897668878662073566e-01 3.452380445259041863e+01
2.901418743447652382e-01 3.427355158360677478e+01
2.905168608233231198e-01 3.402630471750911312e+01
2.908918473018810014e-01 3.378208218433434951e+01
2.912668337804388830e-01 3.354090246619442439e+01
2.916418202589967645e-01 3.330278419286348424e+01
2.920168067375546461e-01 3.306774613659320750e+01
2.923917932161125277e-01 3.283580720616594562e+01
2.927667796946704093e-01 3.260698644019612402e+01
2.931417661732282909e-01 3.238130299969153469e+01
2.935167526517861725e-01 3.215877615988701876e+01
2.938917391303440541e-01 3.193942530136517988e+01
2.942667256089019356e-01 3.172326990048008710e+01
2.946417120874598172e-01 3.151032951910223900e+01
2.950166985660177543e-01 3.130062379370505710e+01
2.953916850445756359e-01 3.109417242381579882e+01
2.957666715231335175e-01 3.089099515985606459e+01
2.961416580016913991e-01 3.036550528686197481e+01
2.965166444802492807e-01 2.978609535552867627e+01
2.968916309588071623e-01 2.957602365739816719e+01
2.972666174373650438e-01 2.936894906399565031e+01
2.976416039159229254e-01 2.916488569802134379e+01
2.980165903944808070e-01 2.865190955299301834e+01
2.983915768730386886e-01 2.844641368658112057e+01
2.987665633515965702e-01 2.824383431529494359e+01
2.991415498301544518e-01 2.804418450674438645e+01
2.995165363087123334e-01 2.784747728462148686e+01
2.998915227872702149e-01 2.751094015084068189e+01
3.002665092658280965e-01 2.731637410286599987e+01
3.006414957443859781e-01 2.693977553393790814e+01
3.010164822229438597e-01 2.674609441733065651e+01
3.013914687015017968e-01 2.655524980119832890e+01
3.017664551800596784e-01 2.625994926507405935e+01
3.021414416586175600e-01 2.607183108900980884e+01
3.025164281371754416e-01 2.588652580815085003e+01
3.028914146157333231e-01 2.557246490473341538e+01
3.032664010942912047e-01 2.538900921186690596e+01
3.036413875728490863e-01 2.512585292799256109e+01
3.040163740514069679e-01 2.487451001580591736e+01
3.043913605299648495e-01 2.469483279209397963e+01
3.047663470085227311e-01 2.451786454135762483e+01
3.051413334870806127e-01 2.434361525189538256e+01
3.055163199656384942e-01 2.417209485174949890e+01
3.058913064441963758e-01 2.400331320049298611e+01
3.062662929227542574e-01 2.383728008160185396e+01
3.066412794013121390e-01 2.351811949273109548e+01
3.070162658798700206e-01 2.324216710575667122e+01
3.073912523584279022e-01 2.307558972105727335e+01
3.077662388369858393e-01 2.282181879509646194e+01
3.081412253155437209e-01 2.265749180155900078e+01
3.085162117941016025e-01 2.249569658281141926e+01
3.088911982726594840e-01 2.233644003802474032e+01
3.092661847512173656e-01 2.217972902079864284e+01
3.096411712297752472e-01 2.192608477687827317e+01
3.100161577083331288e-01 2.171667275467765634e+01
3.103911441868910104e-01 2.156223668092490087e+01
3.107661306654488920e-01 2.141024285301345742e+01
3.111411171440067736e-01 2.117599174869555867e+01
3.115161036225646551e-01 2.096158060952274482e+01
3.118910901011225367e-01 2.081161477333401777e+01
3.122660765796804183e-01 2.061228244005461718e+01
3.126410630582382999e-01 2.044387946227324449e+01
3.130160495367961815e-01 2.025861508387834675e+01
3.133910360153540631e-01 2.011387288818787056e+01
3.137660224939119447e-01 1.989989682216374689e+01
3.141410089724698818e-01 1.973194871466051481e+01
3.145159954510277633e-01 1.959038492056700775e+01
3.148909819295856449e-01 1.942026863193549602e+01
3.152659684081435265e-01 1.927055239483019733e+01
3.156409548867014081e-01 1.909047435502083445e+01
3.160159413652592897e-01 1.894204125218957557e+01
3.163909278438171713e-01 1.879814371540900453e+01
3.167659143223750529e-01 1.860436333073858250e+01
3.171409008009329344e-01 1.845219643134820942e+01
3.175158872794908160e-01 1.828433144936701282e+01
3.178908737580486976e-01 1.813439289395357434e+01
3.182658602366065792e-01 1.797753453650649647e+01
3.186408467151644608e-01 1.784837394225183971e+01
3.190158331937223424e-01 1.772119010670144235e+01
3.193908196722802240e-01 1.759150538416215070e+01
3.197658061508381611e-01 1.745484650822785611e+01
3.201407926293959871e-01 1.731256403183305181e+01
3.205157791079539242e-01 1.717457648714284346e+01
3.208907655865118058e-01 1.703637279698397222e+01
3.212657520650696874e-01 1.689656327376188116e+01
3.216407385436275690e-01 1.672565698452894267e+01
3.220157250221854506e-01 1.656752351237592080e+01
3.223907115007433322e-01 1.644981274963156181e+01
3.227656979793012137e-01 1.630273967619469389e+01
3.231406844578590953e-01 1.616276355358712991e+01
3.235156709364169769e-01 1.602415932675126697e+01
3.238906574149748585e-01 1.587849589721893295e+01
3.242656438935327401e-01 1.576472996060989651e+01
3.246406303720906217e-01 1.563102887892486415e+01
3.250156168506485033e-01 1.550166240561333453e+01
3.253906033292063849e-01 1.538190350280862617e+01
3.257655898077642664e-01 1.526556004426737623e+01
3.261405762863222035e-01 1.512489732627021155e+01
3.265155627648800296e-01 1.499224589281358178e+01
3.268905492434379667e-01 1.486473874081680435e+01
3.272655357219958483e-01 1.471921684001158503e+01
3.276405222005537299e-01 1.460083816483375863e+01
3.280155086791116115e-01 1.448616719606264347e+01
3.283904951576694931e-01 1.436712375942992637e+01
3.287654816362273746e-01 1.425787550269500947e+01
3.291404681147852562e-01 1.413368160086934289e+01
3.295154545933431378e-01 1.402312063944420828e+01
3.298904410719010194e-01 1.390691266830267381e+01
3.302654275504589010e-01 1.378664800050873396e+01
3.306404140290167826e-01 1.367778514950393998e+01
3.310154005075746642e-01 1.357247664073045534e+01
3.313903869861325457e-01 1.345189829471469345e+01
3.317653734646904273e-01 1.334678839713624043e+01
3.321403599432483089e-01 1.324272661525938410e+01
3.325153464218062460e-01 1.313322456330487320e+01
3.328903329003641276e-01 1.301385511934643624e+01
3.332653193789220092e-01 1.290408196055744128e+01
3.336403058574798908e-01 1.279477924246740272e+01
3.340152923360377724e-01 1.268475562825958747e+01
3.343902788145956539e-01 1.257863116899962286e+01
3.347652652931535355e-01 1.248131791377771371e+01
3.351402517717114171e-01 1.238376134403508289e+01
3.355152382502692987e-01 1.227965607113958590e+01
3.358902247288271803e-01 1.217931233204236996e+01
3.362652112073850619e-01 1.208131749576385872e+01
3.366401976859429435e-01 1.198367322518539702e+01
3.370151841645008250e-01 1.188309374579651667e+01
3.373901706430587066e-01 1.178639297353086413e+01
3.377651571216165882e-01 1.168680486195315105e+01
