6.891186233210726264e-02 8.289306334778564178e+01
6.895755443360110370e-02 8.289306334778564178e+01
6.900324653509495865e-02 8.289306334778564178e+01
6.904893863658879971e-02 8.289306334778564178e+01
6.909463073808264078e-02 8.289306334778564178e+01
6.914032283957648184e-02 8.289306334778564178e+01
6.918601494107033678e-02 8.289306334778564178e+01
6.923170704256417785e-02 8.289306334778564178e+01
6.927739914405801891e-02 8.289306334778564178e+01
6.932309124555187385e-02 8.289306334778564178e+01
6.936878334704571492e-02 8.289306334778564178e+01
6.941447544853955598e-02 8.289306334778564178e+01
6.946016755003339704e-02 8.289306334778564178e+01
6.950585965152725199e-02 8.289306334778564178e+01
6.955155175302109305e-02 8.289306334778564178e+01
6.959724385451493411e-02 8.289306334778564178e+01
6.964293595600877518e-02 8.289306334778564178e+01
6.968862805750263012e-02 8.289306334778564178e+01
6.973432015899647118e-02 8.289306334778564178e+01
6.978001226049031225e-02 8.289306334778564178e+01
6.982570436198416719e-02 8.289306334778564178e+01
6.987139646347800825e-02 8.289306334778564178e+01
6.991708856497184932e-02 8.289306334778564178e+01
6.996278066646569038e-02 8.289306334778564178e+01
7.000847276795954532e-02 8.289306334778564178e+01
7.005416486945338639e-02 8.289306334778564178e+01
7.009985697094722745e-02 8.289306334778564178e+01
7.014554907244108239e-02 8.289306334778564178e+01
7.019124117393492346e-02 8.289306334778564178e+01
7.023693327542876452e-02 4.002317219001501769e+01
7.028262537692260559e-02 3.613659624505069701e+01
7.032831747841646053e-02 3.572281864254539840e+01
7.037400957991030159e-02 3.531555822337151085e+01
7.041970168140414266e-02 3.491486066691763313e+01
7.046539378289798372e-02 3.452077092537419389e+01
7.051108588439183866e-02 3.413333315352289077e+01
7.055677798588567973e-02 3.375259064092563221e+01
7.060247008737952079e-02 3.337858574701248671e+01
7.064816218887337573e-02 3.194881569736931581e+01
7.069385429036721680e-02 3.157369193325686041e+01
7.073954639186105786e-02 3.120525131940109631e+01
7.078523849335489893e-02 3.084353052121425520e+01
7.083093059484875387e-02 3.048856501331540869e+01
7.087662269634259493e-02 3.014038904136282682e+01
7.092231479783643600e-02 2.979903558939471253e+01
7.096800689933029094e-02 2.927733749452528400e+01
7.101369900082413200e-02 2.894519729111248552e+01
7.105939110231797307e-02 2.861987378007205507e+01
7.110508320381181413e-02 2.830139304740648853e+01
7.115077530530566907e-02 2.798977982780179730e+01
7.119646740679951014e-02 2.759245611785606656e+01
7.124215950829335120e-02 2.707375622807727922e+01
7.128785160978720614e-02 2.667235515235547538e+01
7.133354371128104721e-02 2.637481724944129979e+01
7.137923581277488827e-02 2.608387642518273353e+01
7.142492791426872933e-02 2.579954233648252071e+01
7.147062001576258428e-02 2.552182341530269483e+01
7.151631211725642534e-02 2.525072691069983932e+01
7.156200421875026640e-02 2.498625893424165767e+01
