4.272228122376617865e-01 8.289306334778564178e+01
4.273704970645731960e-01 8.289306334778564178e+01
4.275181818914846055e-01 8.289306334778564178e+01
4.276658667183959595e-01 8.289306334778564178e+01
4.278135515453073690e-01 8.289306334778564178e+01
4.279612363722187784e-01 8.289306334778564178e+01
4.281089211991301879e-01 8.289306334778564178e+01
4.282566060260415974e-01 8.289306334778564178e+01
4.284042908529529514e-01 8.289306334778564178e+01
4.285519756798643609e-01 8.289306334778564178e+01
4.286996605067757704e-01 8.289306334778564178e+01
4.288473453336871799e-01 8.289306334778564178e+01
4.289950301605985339e-01 8.289306334778564178e+01
4.291427149875099434e-01 8.289306334778564178e+01
4.292903998144213529e-01 8.289306334778564178e+01
4.294380846413327624e-01 8.289306334778564178e+01
4.295857694682441719e-01 8.289306334778564178e+01
4.297334542951555258e-01 8.289306334778564178e+01
4.298811391220669353e-01 8.289306334778564178e+01
4.300288239489783448e-01 8.289306334778564178e+01
4.301765087758897543e-01 8.289306334778564178e+01
4.303241936028011638e-01 8.289306334778564178e+01
4.304718784297125178e-01 8.289306334778564178e+01
4.306195632566239273e-01 8.289306334778564178e+01
4.307672480835353368e-01 8.289306334778564178e+01
4.309149329104467463e-01 8.289306334778564178e+01
4.310626177373581558e-01 8.289306334778564178e+01
4.312103025642695098e-01 8.289306334778564178e+01
4.313579873911809193e-01 8.289306334778564178e+01
4.315056722180923288e-01 8.289306334778564178e+01
4.316533570450037383e-01 8.289306334778564178e+01
4.318010418719150922e-01 8.289306334778564178e+01
4.319487266988265017e-01 8.289306334778564178e+01
4.320964115257379112e-01 8.289306334778564178e+01
4.322440963526493207e-01 8.289306334778564178e+01
4.323917811795607302e-01 8.289306334778564178e+01
4.325394660064720842e-01 8.289306334778564178e+01
4.326871508333834937e-01 8.289306334778564178e+01
4.328348356602949032e-01 8.289306334778564178e+01
4.329825204872063127e-01 8.289306334778564178e+01
4.331302053141177222e-01 8.289306334778564178e+01
4.332778901410290762e-01 8.289306334778564178e+01
4.334255749679404857e-01 3.711927475576828073e+01
4.335732597948518952e-01 3.653521131997980831e+01
4.337209446217633046e-01 3.596522170190694112e+01
4.338686294486746586e-01 3.540930590155407742e+01
4.340163142755860681e-01 3.486746391892433650e+01
4.341639991024974776e-01 3.433969575401994234e+01
4.343116839294088871e-01 3.382600140684246526e+01
4.344593687563202966e-01 3.332638087739304922e+01
4.346070535832316506e-01 3.284083416567253266e+01
4.347547384101430601e-01 3.236936127168150534e+01
4.349024232370544696e-01 3.136814067139212625e+01
4.350501080639658791e-01 3.090680257020346389e+01
4.351977928908772886e-01 3.045898808073476971e+01
4.353454777177886426e-01 3.002468328235540440e+01
4.354931625447000521e-01 2.960387407375718638e+01
4.356408473716114615e-01 2.919654618084402742e+01
4.357885321985228710e-01 2.880268516528644440e+01
4.359362170254342805e-01 2.842227643375215607e+01
4.360839018523456345e-01 2.805530524782204793e+01
4.362315866792570440e-01 2.722398618717235408e+01
4.363792715061684535e-01 2.669196150468243189e+01
4.365269563330798630e-01 2.632775517917471930e+01
4.366746411599912170e-01 2.567574321706340257e+01
4.368223259869026265e-01 2.513633465694727320e+01
4.369700108138140360e-01 2.468118039817381870e+01
4.371176956407254455e-01 2.432965782440815161e+01
4.372653804676368550e-01 2.377700732711727127e+01
4.374130652945482089e-01 2.343391500721678256e+01
4.375607501214596184e-01 2.310048566406259241e+01
4.377084349483710279e-01 2.277667434743177921e+01
4.378561197752824374e-01 2.246244204491420859e+01
4.380038046021938469e-01 2.210825227049026509e+01
4.381514894291052009e-01 2.175321393906445877e+01
4.382991742560166104e-01 2.143506900854823272e+01
4.384468590829280199e-01 2.114968172107520772e+01
4.385945439098394294e-01 2.082180313332105825e+01
4.387422287367508389e-01 2.041285541052894814e+01
4.388899135636621929e-01 2.014088628665989589e+01
4.390375983905736024e-01 1.987724832991174750e+01
4.391852832174850119e-01 1.962193237999018081e+01
4.393329680443964214e-01 1.937493627159349785e+01
4.394806528713077753e-01 1.912273519464009652e+01
4.396283376982191848e-01 1.887450590556809615e+01
4.397760225251305943e-01 1.860341680147371335e+01
4.399237073520420038e-01 1.834590154446816612e+01
4.400713921789534133e-01 1.809463825424711203e+01
4.402190770058647673e-01 1.786478006026771226e+01
4.403667618327761768e-01 1.766016422082902437e+01
4.405144466596875863e-01 1.745109783313105822e+01
4.406621314865989958e-01 1.722794646521349904e+01
