1.836272536286807922e-02 3.292610453637090728e+01
1.836944558449458281e-02 3.271982693796729791e+01
1.837616580612108294e-02 3.251566132178246704e+01
1.838288602774758654e-02 3.231361845341984917e+01
1.838960624937409014e-02 3.211370917858705809e+01
1.839632647100059026e-02 3.191594442609921245e+01
1.840304669262709386e-02 3.172033521046862248e+01
1.840976691425359746e-02 3.152689263409225262e+01
1.841648713588009759e-02 3.133562788904676921e+01
1.842320735750660118e-02 3.114655225849993414e+01
1.842992757913310478e-02 3.095967711774584785e+01
1.843664780075960491e-02 3.077501393487077763e+01
1.844336802238610851e-02 2.960991498570732716e+01
1.845008824401261210e-02 2.941562559021631884e+01
1.845680846563911223e-02 2.922340782944673165e+01
1.846352868726561583e-02 2.903327203210147545e+01
1.847024890889211943e-02 2.884522862041033520e+01
1.847696913051861956e-02 2.865928810907867330e+01
1.848368935214512315e-02 2.847546110390134899e+01
1.849040957377162675e-02 2.829375830004483561e+01
1.849712979539813035e-02 2.811419048000078291e+01
1.850385001702463048e-02 2.793676851121425386e+01
1.851057023865113407e-02 2.776150334339012460e+01
1.851729046027763767e-02 2.758840600548139577e+01
1.852401068190413780e-02 2.741748760236357896e+01
1.853073090353064140e-02 2.724875931119969508e+01
1.853745112515714499e-02 2.708223237750098278e+01
1.854417134678364512e-02 2.691791811088900488e+01
1.855089156841014872e-02 2.675582788056541261e+01
1.855761179003665232e-02 2.659597311049641633e+01
1.856433201166315244e-02 2.643836527431968619e+01
1.857105223328965604e-02 2.628301588998225569e+01
1.857777245491615964e-02 2.612993651411885310e+01
1.858449267654265977e-02 2.597913873618087166e+01
1.859121289816916336e-02 2.583063417232722259e+01
1.859793311979566696e-02 2.568443445908913603e+01
1.860465334142216709e-02 2.554055124682199107e+01
1.861137356304867069e-02 2.539899619295816890e+01
1.861809378467517428e-02 2.525978095507583632e+01
1.862481400630167441e-02 2.512291718379961836e+01
1.863153422792817801e-02 2.498841651554991117e+01
1.863825444955468161e-02 2.485629056515857016e+01
1.864497467118118174e-02 2.472655091836952224e+01
1.865169489280768533e-02 2.459920912424370343e+01
1.865841511443418893e-02 2.447427668748845875e+01
1.866513533606068906e-02 2.435176506073222313e+01
1.867185555768719266e-02 2.423168563676606979e+01
1.867857577931369625e-02 2.411404974077400709e+01
1.868529600094019638e-02 2.399886862257469033e+01
1.869201622256669998e-02 2.388615344889732128e+01
1.869873644419320358e-02 2.377591529571498086e+01
1.870545666581970370e-02 2.366816514065865462e+01
1.871217688744620730e-02 2.356291385553540607e+01
1.871889710907271090e-02 2.346017219897400352e+01
1.872561733069921103e-02 2.335995080922116074e+01
1.873233755232571462e-02 2.320158017177626419e+01
1.873905777395221822e-02 2.310382380288507420e+01
1.874577799557872182e-02 2.300851254576588900e+01
1.875249821720522195e-02 2.291565247784920345e+01
1.875921843883172555e-02 2.282524939042500378e+01
1.876593866045822914e-02 2.273730877954588792e+01
1.877265888208472927e-02 2.265183583722436467e+01
1.877937910371123287e-02 2.256883544294814214e+01
1.878609932533773647e-02 2.248831215553661167e+01
1.879281954696423659e-02 2.224391019520337665e+01
1.879953976859074019e-02 2.216058629674006752e+01
1.880625999021724379e-02 2.207942488984847529e+01
1.881298021184374392e-02 2.185937398215146743e+01
1.881970043347024751e-02 2.177616614658577632e+01
1.882642065509675111e-02 2.169486208634029012e+01
1.883314087672325124e-02 2.161544777556649422e+01
1.883986109834975484e-02 2.153790889240245576e+01
1.884658131997625843e-02 2.146223085571723388e+01
1.885330154160275856e-02 2.138839886395212986e+01
1.886002176322926216e-02 2.131639793589933518e+01
1.886674198485576576e-02 2.124621295323270331e+01
1.887346220648226588e-02 2.104069357591210476e+01
1.888018242810876948e-02 2.084713576980963978e+01
1.888690264973527308e-02 2.070754756852988621e+01
1.889362287136177321e-02 2.062990498042271881e+01
1.890034309298827681e-02 2.055358124599509040e+01
1.890706331461478040e-02 2.039405483806367059e+01
1.891378353624128053e-02 2.031691753653403154e+01
1.892050375786778413e-02 2.019512341034470992e+01
1.892722397949428773e-02 2.011857479197794518e+01
1.893394420112078785e-02 2.004317199051131482e+01
1.894066442274729145e-02 1.992434807913680928e+01
1.894738464437379505e-02 1.978696050750329150e+01
1.895410486600029518e-02 1.971082398819177328e+01
1.896082508762679877e-02 1.963573539267337509e+01
1.896754530925330237e-02 1.956169442056188146e+01
1.897426553087980250e-02 1.948780119462064064e+01
1.898098575250630610e-02 1.939042522346770525e+01
1.898770597413280969e-02 1.929995953500564809e+01
1.899442619575931329e-02 1.919910682967688231e+01
1.900114641738581342e-02 1.912695325969780669e+01
1.900786663901231702e-02 1.905586039326892234e+01
1.901458686063882061e-02 1.898583009782137410e+01
1.902130708226532074e-02 1.882931845204511134e+01
1.902802730389182434e-02 1.873562144288758802e+01
1.903474752551832794e-02 1.865059871517145851e+01
1.904146774714482807e-02 1.858017119065567968e+01
1.904818796877133166e-02 1.849094706528860499e+01
1.905490819039783526e-02 1.835639587039646514e+01
1.906162841202433539e-02 1.828587818338950299e+01
1.906834863365083899e-02 1.820479215941410800e+01
1.907506885527734258e-02 1.813572238346024079e+01
1.908178907690384271e-02 1.806757073657675150e+01
1.908850929853034631e-02 1.796848350152264473e+01
1.909522952015684991e-02 1.785488790229172196e+01
1.910194974178335003e-02 1.778666486498457289e+01
1.910866996340985363e-02 1.766551199935223337e+01
1.911539018503635723e-02 1.758859801835757963e+01
1.912211040666285736e-02 1.752062820023392575e+01
1.912883062828936095e-02 1.745342736805326922e+01
1.913555084991586455e-02 1.737111464163038121e+01
1.914227107154236468e-02 1.727113328325220820e+01
1.914899129316886828e-02 1.715897717497626118e+01
1.915571151479537187e-02 1.705546758524963380e+01
1.916243173642187200e-02 1.696067411011270210e+01
1.916915195804837560e-02 1.686326686860984836e+01
1.917587217967487920e-02 1.677128606492889773e+01
1.918259240130137933e-02 1.670175374122081635e+01
1.918931262292788292e-02 1.661073701931248792e+01
1.919603284455438652e-02 1.654133146049857928e+01
1.920275306618088665e-02 1.647234682414087104e+01
1.920947328780739025e-02 1.638749954669317432e+01
1.921619350943389384e-02 1.630265200148796723e+01
1.922291373106039397e-02 1.619463987484630607e+01
1.922963395268689757e-02 1.609400655271834779e+01
1.923635417431340117e-02 1.600374483830953309e+01
1.924307439593990476e-02 1.592500551166449441e+01
1.924979461756640489e-02 1.583515389750662017e+01
1.925651483919290849e-02 1.574883808384565320e+01
1.926323506081941209e-02 1.566076052943672714e+01
1.926995528244591221e-02 1.556917916650092870e+01
1.927667550407241581e-02 1.548863886677352930e+01
1.928339572569891941e-02 1.539705744533779708e+01
1.929011594732541954e-02 1.530808360667160528e+01
1.929683616895192314e-02 1.521617042729298319e+01
1.930355639057842673e-02 1.513028313951557990e+01
1.931027661220492686e-02 1.505518920645670988e+01
1.931699683383143046e-02 1.496716909468568169e+01
1.932371705545793406e-02 1.486622807897184551e+01
1.933043727708443418e-02 1.477441260207658402e+01
1.933715749871093778e-02 1.468111394818766868e+01
1.934387772033744138e-02 1.457925150959988869e+01
1.935059794196394151e-02 1.448775952952110657e+01
1.935731816359044510e-02 1.440342117003334899e+01
1.936403838521694870e-02 1.432056502651610685e+01
1.937075860684344883e-02 1.422941505765230907e+01
1.937747882846995243e-02 1.415114656966319195e+01
1.938419905009645602e-02 1.406303263031115591e+01
1.939091927172295615e-02 1.398152191191485194e+01
1.939763949334945975e-02 1.389458588320918153e+01
1.940435971497596335e-02 1.380927477885429866e+01
1.941107993660246347e-02 1.372570776795619807e+01
1.941780015822896707e-02 1.363195225625703344e+01
1.942452037985547067e-02 1.354986622481626490e+01
1.943124060148197080e-02 1.345027603323193688e+01
1.943796082310847440e-02 1.336977402602736298e+01
1.944468104473497799e-02 1.328197241754335955e+01
1.945140126636147812e-02 1.319295122500949979e+01
1.945812148798798172e-02 1.310510387127210130e+01
1.946484170961448532e-02 1.301616567597385732e+01
1.947156193124098544e-02 1.292262954155023458e+01
1.947828215286748904e-02 1.283933128161388382e+01
1.948500237449399264e-02 1.275342689716435451e+01
1.949172259612049624e-02 1.267343962052559903e+01
1.949844281774699636e-02 1.258918808803510103e+01
1.950516303937349996e-02 1.249615073704421597e+01
1.951188326100000009e-02 1.241698795960252610e+01
1.951860348262650369e-02 1.237406720614658084e+01
1.952532370425300728e-02 1.228785677622063766e+01
1.953204392587951088e-02 1.220527061733617735e+01
1.953876414750601101e-02 1.212421181992834640e+01
1.954548436913251461e-02 1.203086874717537036e+01
1.955220459075901820e-02 1.194858006479095636e+01
1.955892481238551833e-02 1.186554323600370786e+01
1.956564503401202193e-02 1.178804108424764507e+01
1.957236525563852553e-02 1.170427542288270928e+01
1.957908547726502566e-02 1.163024279288522322e+01
1.958580569889152925e-02 1.154571561676430314e+01
1.959252592051803285e-02 1.146456686737343134e+01
1.959924614214453298e-02 1.138583196189225433e+01
1.960596636377103658e-02 1.130418352000661386e+01
1.961268658539754017e-02 1.121815380166163933e+01
1.961940680702404030e-02 1.113645270150140654e+01
1.962612702865054390e-02 1.105363968444776290e+01
1.963284725027704750e-02 1.097625144595636115e+01
1.963956747190354762e-02 1.090072415063724165e+01
1.964628769353005122e-02 1.082067887735056644e+01
1.965300791515655482e-02 1.074341767897780819e+01
1.965972813678305495e-02 1.069028419338199143e+01
1.966644835840955854e-02 1.061805361311055762e+01
1.967316858003606214e-02 1.054191732752721755e+01
1.967988880166256227e-02 1.046591455078669775e+01
1.968660902328906587e-02 1.039356167692567645e+01
1.969332924491556946e-02 1.032172544657468016e+01
1.970004946654206959e-02 1.024255273420406098e+01
1.970676968816857319e-02 1.017196920735276322e+01
1.971348990979507679e-02 1.010260909341648983e+01
1.972021013142157692e-02 1.002921647591536036e+01
1.972693035304808051e-02 9.954643643716202916e+00
1.973365057467458411e-02 9.885771736465654769e+00
1.974037079630108771e-02 9.816295985854191386e+00
1.974709101792758784e-02 9.748792342642417452e+00
1.975381123955409143e-02 9.680182055601243007e+00
1.976053146118059156e-02 9.610628702314206961e+00
1.976725168280709516e-02 9.543661392020069911e+00
1.977397190443359876e-02 9.478584306266572668e+00
1.978069212606010235e-02 9.411231850757243222e+00
1.978741234768660248e-02 9.343845189214436076e+00
1.979413256931310608e-02 9.274171992602020964e+00
1.980085279093960968e-02 9.207253124239457520e+00
1.980757301256610980e-02 9.144529037949522987e+00
1.981429323419261340e-02 9.082383533733580094e+00
1.982101345581911700e-02 9.018566835414777216e+00
1.982773367744561713e-02 8.952891199607206474e+00
1.983445389907212073e-02 8.890868344503127574e+00
1.984117412069862432e-02 8.829635494669586748e+00
1.984789434232512445e-02 8.767278635286219313e+00
1.985461456395162805e-02 8.705548329539110952e+00
1.986133478557813165e-02 8.643649839052427453e+00
1.986805500720463177e-02 8.578752482125613810e+00
1.987477522883113537e-02 8.520808753476284636e+00
1.988149545045763897e-02 8.461764817978291831e+00
1.988821567208413910e-02 8.401328323651805263e+00
1.989493589371064269e-02 8.340967353022803010e+00
1.990165611533714629e-02 8.278315182078889833e+00
1.990837633696364642e-02 8.219400467053514348e+00
1.991509655859015002e-02 8.161540080420174093e+00
1.992181678021665361e-02 8.103025015060545400e+00
1.992853700184315374e-02 8.042723874228428826e+00
1.993525722346965734e-02 7.985118563186697216e+00
1.994197744509616094e-02 7.926096913518748011e+00
1.994869766672266106e-02 7.869420139707409056e+00
1.995541788834916466e-02 7.811248238740010841e+00
1.996213810997566826e-02 7.755349414311536016e+00
1.996885833160216839e-02 7.698349483464361320e+00
1.997557855322867199e-02 7.642434522222613325e+00
1.998229877485517558e-02 7.586780577147474780e+00
1.998901899648167918e-02 7.528003723962907401e+00
1.999573921810817931e-02 7.471665517979299231e+00
2.000245943973468291e-02 7.416727261334102650e+00
2.000917966136118303e-02 7.365860598202353060e+00
2.001589988298768663e-02 7.311107003449397901e+00
2.002262010461419023e-02 7.254731679701414748e+00
2.002934032624069383e-02 7.202210300302176904e+00
2.003606054786719395e-02 7.146565191259057315e+00
2.004278076949369755e-02 7.089075792487473215e+00
2.004950099112020115e-02 7.034463850953724950e+00
2.005622121274670128e-02 6.980266667647306633e+00
2.006294143437320487e-02 6.926318432815461890e+00
2.006966165599970847e-02 6.872383601169759437e+00
2.007638187762620860e-02 6.817275802470228463e+00
2.008310209925271220e-02 6.762581775191395472e+00
2.008982232087921579e-02 6.712127790726191812e+00
2.009654254250571592e-02 6.662093301289305103e+00
2.010326276413221952e-02 6.608673182280809577e+00
2.010998298575872312e-02 6.554468414673928933e+00
2.011670320738522325e-02 6.502310223390939115e+00
2.012342342901172684e-02 6.453831094085320963e+00
2.013014365063823044e-02 6.400945572624351598e+00
2.013686387226473057e-02 6.351238549003351608e+00
2.014358409389123417e-02 6.300606436986200265e+00
2.015030431551773776e-02 6.250018457520377879e+00
2.015702453714423789e-02 6.200098410324769382e+00
2.016374475877074149e-02 6.151575607576993399e+00
2.017046498039724509e-02 6.099256529568384266e+00
2.017718520202374521e-02 6.048531686986840405e+00
2.018390542365024881e-02 5.997984842951228579e+00
2.019062564527675241e-02 5.948329141513044149e+00
2.019734586690325254e-02 5.900240148058577105e+00
2.020406608852975613e-02 5.850791885444749596e+00
2.021078631015625973e-02 5.801881927628825153e+00
2.021750653178275986e-02 5.754325908360454989e+00
2.022422675340926346e-02 5.706760236468515046e+00
2.023094697503576705e-02 5.657547532643667054e+00
2.023766719666227065e-02 5.611496389974155896e+00
2.024438741828877078e-02 5.564395809567679763e+00
2.025110763991527438e-02 5.517188490848544902e+00
2.025782786154177451e-02 5.469900577518913565e+00
2.026454808316827810e-02 5.423964056892098817e+00
2.027126830479478170e-02 5.379237074075716052e+00
2.027798852642128530e-02 5.332395165295827688e+00
2.028470874804778543e-02 5.287371364769725801e+00
2.029142896967428902e-02 5.241612619619634650e+00
2.029814919130079262e-02 5.195159519885947930e+00
2.030486941292729275e-02 5.150715261682589308e+00
2.031158963455379635e-02 5.107759633545200018e+00
2.031830985618029994e-02 5.062578829935306501e+00
2.032503007780680007e-02 5.020423785829008168e+00
2.033175029943330367e-02 4.976375951830187994e+00
2.033847052105980727e-02 4.931437247809416391e+00
2.034519074268630739e-02 4.887458305296632055e+00
2.035191096431281099e-02 4.844346514711848961e+00
2.035863118593931459e-02 4.801711203827972341e+00
2.036535140756581472e-02 4.759768934482710989e+00
2.037207162919231831e-02 4.717766047892314241e+00
2.037879185081882191e-02 4.676886337232303070e+00
2.038551207244532204e-02 4.634563303702353032e+00
2.039223229407182564e-02 4.592876160989348477e+00
2.039895251569832924e-02 4.551005742059764714e+00
2.040567273732482936e-02 4.508772640407681109e+00
2.041239295895133296e-02 4.466406372414960302e+00
2.041911318057783656e-02 4.424015279412301105e+00
2.042583340220433669e-02 4.383035407544544348e+00
2.043255362383084028e-02 4.342255349631330752e+00
2.043927384545734388e-02 4.302853793747972944e+00
2.044599406708384401e-02 4.263162809402743392e+00
2.045271428871034761e-02 4.223531011298674365e+00
2.045943451033685120e-02 4.183400539226346027e+00
2.046615473196335133e-02 4.143687948095004181e+00
2.047287495358985493e-02 4.103969649338067960e+00
2.047959517521635853e-02 4.065066276627802289e+00
2.048631539684286212e-02 4.026260257323999170e+00
2.049303561846936225e-02 3.987857502249715580e+00
2.049975584009586585e-02 3.950266463258949479e+00
2.050647606172236598e-02 3.911641526202071173e+00
2.051319628334886958e-02 3.873809421687317123e+00
2.051991650497537317e-02 3.836191669573444596e+00
2.052663672660187677e-02 3.798135019609681695e+00
2.053335694822837690e-02 3.760645632823072404e+00
2.054007716985488050e-02 3.723479020974744369e+00
2.054679739148138062e-02 3.686008399850951189e+00
2.055351761310788422e-02 3.649027462683418488e+00
2.056023783473438782e-02 3.613340135957401777e+00
2.056695805636089142e-02 3.576155537084358293e+00
2.057367827798739154e-02 3.540202075909879120e+00
2.058039849961389514e-02 3.502536858451356760e+00
2.058711872124039874e-02 3.466214489241742580e+00
2.059383894286689887e-02 3.429359408525744168e+00
2.060055916449340246e-02 3.393166781037373347e+00
2.060727938611990606e-02 3.356981637749642200e+00
2.061399960774640619e-02 3.321406016050281185e+00
2.062071982937290979e-02 3.285330287951214068e+00
2.062744005099941338e-02 3.250242381981346629e+00
2.063416027262591351e-02 3.215918744973103927e+00
2.064088049425241711e-02 3.181183873779483751e+00
2.064760071587892071e-02 3.147330976537998648e+00
2.065432093750542084e-02 3.112100413290419532e+00
2.066104115913192443e-02 3.077579763112662903e+00
2.066776138075842803e-02 3.044141339118325185e+00
2.067448160238492816e-02 3.010695725567031911e+00
2.068120182401143176e-02 2.977978152761370012e+00
2.068792204563793535e-02 2.945712412240371059e+00
2.069464226726443548e-02 2.912762206990982428e+00
2.070136248889093908e-02 2.879740204084671795e+00
2.070808271051744268e-02 2.846943584441049335e+00
2.071480293214394280e-02 2.814699721814553079e+00
2.072152315377044640e-02 2.782836216208765201e+00
2.072824337539695000e-02 2.750803026247098160e+00
2.073496359702345360e-02 2.719290750157880243e+00
2.074168381864995372e-02 2.687881263241413077e+00
2.074840404027645732e-02 2.656186284249367535e+00
2.075512426190295745e-02 2.625243937462893307e+00
2.076184448352946105e-02 2.595323113999405074e+00
2.076856470515596464e-02 2.564523216167637898e+00
2.077528492678246824e-02 2.533965140916004000e+00
2.078200514840896837e-02 2.503786763519368463e+00
2.078872537003547197e-02 2.474115614783681583e+00
2.079544559166197210e-02 2.443849696042211583e+00
2.080216581328847569e-02 2.414382628625767246e+00
2.080888603491497929e-02 2.385086445226642926e+00
2.081560625654148289e-02 2.355843153890323283e+00
2.082232647816798302e-02 2.327307467933877660e+00
2.082904669979448661e-02 2.299442839367071834e+00
2.083576692142099021e-02 2.270876685568808728e+00
2.084248714304749034e-02 2.243254668051053002e+00
2.084920736467399394e-02 2.215265458417145616e+00
2.085592758630049753e-02 2.187021335646980980e+00
2.086264780792699766e-02 2.159631238046229029e+00
2.086936802955350126e-02 2.132260955264397406e+00
2.087608825118000486e-02 2.104818268066388054e+00
2.088280847280650498e-02 2.077046084747026455e+00
2.088952869443300858e-02 2.050636396489671665e+00
2.089624891605951218e-02 2.023904030580422120e+00
2.090296913768601231e-02 1.996770969895951708e+00
2.090968935931251590e-02 1.970306263986346673e+00
2.091640958093901950e-02 1.944581055357124777e+00
2.092312980256551963e-02 1.917890922455752989e+00
2.092985002419202323e-02 1.891706366930675953e+00
2.093657024581852683e-02 1.865742966981337903e+00
2.094329046744502695e-02 1.841179082105256937e+00
2.095001068907153055e-02 1.815394541421194052e+00
2.095673091069803415e-02 1.790430364624393755e+00
2.096345113232453428e-02 1.765359656025767610e+00
2.097017135395103787e-02 1.740854503078840043e+00
2.097689157557754147e-02 1.717001403085142153e+00
2.098361179720404507e-02 1.692838342336016488e+00
2.099033201883054520e-02 1.668470606360324515e+00
2.099705224045704879e-02 1.644468483262662817e+00
2.100377246208354892e-02 1.621070381302839758e+00
2.101049268371005252e-02 1.598121167693639544e+00
2.101721290533655612e-02 1.574786991138353853e+00
2.102393312696305971e-02 1.551119466220397314e+00
2.103065334858955984e-02 1.528297399535618384e+00
2.103737357021606344e-02 1.505096245698295698e+00
2.104409379184256357e-02 1.482347688526945095e+00
2.105081401346906717e-02 1.459664242747500618e+00
2.105753423509557076e-02 1.437109766063482397e+00
2.106425445672207436e-02 1.414860552299554985e+00
2.107097467834857449e-02 1.393301889720582887e+00
2.107769489997507809e-02 1.371891373626122901e+00
2.108441512160158168e-02 1.350765810221719265e+00
2.109113534322808181e-02 1.328801645990269620e+00
2.109785556485458541e-02 1.307604925831281850e+00
2.110457578648108901e-02 1.287168264809732454e+00
2.111129600810758913e-02 1.266521976455637244e+00
2.111801622973409273e-02 1.246407982091298550e+00
2.112473645136059633e-02 1.225930203195658041e+00
2.113145667298709646e-02 1.205695677865752380e+00
2.113817689461360005e-02 1.185739896132047999e+00
2.114489711624010365e-02 1.165938941582524979e+00
2.115161733786660378e-02 1.146477002802295253e+00
2.115833755949310738e-02 1.127327455042329118e+00
2.116505778111961097e-02 1.107907728630553645e+00
2.117177800274611110e-02 1.089010568332665407e+00
2.117849822437261470e-02 1.070075745089785979e+00
2.118521844599911830e-02 1.051292632825514550e+00
2.119193866762561843e-02 1.032554173653609686e+00
2.119865888925212202e-02 1.014378669265139532e+00
2.120537911087862562e-02 9.972692929311745003e-01
2.121209933250512575e-02 9.793928862771179578e-01
2.121881955413162935e-02 9.613675853281613559e-01
2.122553977575813294e-02 9.440109240691855197e-01
2.123225999738463654e-02 9.265297965471053221e-01
2.123898021901113667e-02 9.094908710753996095e-01
2.124570044063764027e-02 8.926782388494545195e-01
2.125242066226414039e-02 8.757177147336026035e-01
2.125914088389064399e-02 8.594662703883961807e-01
2.126586110551714759e-02 8.429673296496013046e-01
2.127258132714365119e-02 8.263650855378534832e-01
2.127930154877015131e-02 8.098369731716306141e-01
2.128602177039665491e-02 7.934422772705335136e-01
2.129274199202315504e-02 7.776706349099122839e-01
2.129946221364965864e-02 7.622406358833879736e-01
2.130618243527616223e-02 7.461383965756775982e-01
2.131290265690266583e-02 7.311213809284159426e-01
2.131962287852916596e-02 7.163568949903196259e-01
2.132634310015566956e-02 7.012672393140596538e-01
2.133306332178217316e-02 6.858097665308428015e-01
2.133978354340867328e-02 6.702965733840338114e-01
2.134650376503517688e-02 6.557039115837791643e-01
