3.391841951717767811e-01 8.289306334778564178e+01
3.393163663823128839e-01 8.289306334778564178e+01
3.394485375928489868e-01 8.289306334778564178e+01
3.395807088033850896e-01 8.289306334778564178e+01
3.397128800139211924e-01 8.289306334778564178e+01
3.398450512244573507e-01 8.289306334778564178e+01
3.399772224349934535e-01 8.289306334778564178e+01
3.401093936455295563e-01 8.289306334778564178e+01
3.402415648560656591e-01 8.289306334778564178e+01
3.403737360666017620e-01 8.289306334778564178e+01
3.405059072771378648e-01 8.289306334778564178e+01
3.406380784876739676e-01 8.289306334778564178e+01
3.407702496982100704e-01 8.289306334778564178e+01
3.409024209087462287e-01 8.289306334778564178e+01
3.410345921192823315e-01 8.289306334778564178e+01
3.411667633298184343e-01 8.289306334778564178e+01
3.412989345403545371e-01 8.289306334778564178e+01
3.414311057508906400e-01 8.289306334778564178e+01
3.415632769614267428e-01 8.289306334778564178e+01
3.416954481719628456e-01 8.289306334778564178e+01
3.418276193824989484e-01 8.289306334778564178e+01
3.419597905930351067e-01 8.289306334778564178e+01
3.420919618035712095e-01 8.289306334778564178e+01
3.422241330141073123e-01 8.289306334778564178e+01
3.423563042246434152e-01 8.289306334778564178e+01
3.424884754351795180e-01 8.289306334778564178e+01
3.426206466457156208e-01 8.289306334778564178e+01
3.427528178562517236e-01 8.289306334778564178e+01
3.428849890667878264e-01 8.289306334778564178e+01
3.430171602773239847e-01 8.289306334778564178e+01
3.431493314878600875e-01 8.289306334778564178e+01
3.432815026983961904e-01 8.289306334778564178e+01
3.434136739089322932e-01 8.289306334778564178e+01
3.435458451194683960e-01 8.289306334778564178e+01
3.436780163300044988e-01 8.289306334778564178e+01
3.438101875405406016e-01 3.885986825621835550e+01
3.439423587510767044e-01 3.833172114532037256e+01
3.440745299616128627e-01 3.781437609417206147e+01
3.442067011721489656e-01 3.730789125872222911e+01
3.443388723826850684e-01 3.681232165842876469e+01
3.444710435932211712e-01 3.632771916464724171e+01
3.446032148037572740e-01 3.585413250934836782e+01
3.447353860142933768e-01 3.539160731335643106e+01
3.448675572248294796e-01 3.494018613302848308e+01
3.449997284353655824e-01 3.449990852405338160e+01
3.451318996459017407e-01 3.407081112084652119e+01
3.452640708564378436e-01 3.365292772985358738e+01
3.453962420669739464e-01 3.324628943495742561e+01
3.455284132775100492e-01 3.284935124122110750e+01
3.456605844880461520e-01 3.246391850237466770e+01
3.457927556985822548e-01 3.160722792511904089e+01
3.459249269091183576e-01 3.122511112142667145e+01
3.460570981196544604e-01 3.085375844966722525e+01
3.461892693301906188e-01 3.012007783777310266e+01
3.463214405407267216e-01 2.975407137597438023e+01
3.464536117512628244e-01 2.939819478298851863e+01
3.465857829617989272e-01 2.905241378224085125e+01
3.467179541723350300e-01 2.817149242075801041e+01
3.468501253828711328e-01 2.782051449863319448e+01
3.469822965934072356e-01 2.747868470483586734e+01
3.471144678039433384e-01 2.693634015897233525e+01
3.472466390144794968e-01 2.641462932601669067e+01
3.473788102250155996e-01 2.608099435008822198e+01
