6.397585911751579868e-01 8.289306334778564178e+01
6.398278926398469624e-01 8.289306334778564178e+01
6.398971941045360490e-01 8.289306334778564178e+01
6.399664955692250246e-01 8.289306334778564178e+01
6.400357970339140001e-01 8.289306334778564178e+01
6.401050984986030867e-01 8.289306334778564178e+01
6.401743999632920623e-01 8.289306334778564178e+01
6.402437014279811489e-01 8.289306334778564178e+01
6.403130028926701245e-01 8.289306334778564178e+01
6.403823043573591001e-01 8.289306334778564178e+01
6.404516058220481867e-01 8.289306334778564178e+01
6.405209072867371622e-01 8.289306334778564178e+01
6.405902087514261378e-01 8.289306334778564178e+01
6.406595102161152244e-01 8.289306334778564178e+01
6.407288116808042000e-01 8.289306334778564178e+01
6.407981131454932866e-01 8.289306334778564178e+01
6.408674146101822622e-01 8.289306334778564178e+01
6.409367160748712378e-01 8.289306334778564178e+01
6.410060175395603244e-01 8.289306334778564178e+01
6.410753190042492999e-01 8.289306334778564178e+01
6.411446204689382755e-01 8.289306334778564178e+01
6.412139219336273621e-01 8.289306334778564178e+01
6.412832233983163377e-01 8.289306334778564178e+01
6.413525248630054243e-01 8.289306334778564178e+01
6.414218263276943999e-01 8.289306334778564178e+01
6.414911277923833754e-01 8.289306334778564178e+01
6.415604292570724621e-01 8.289306334778564178e+01
6.416297307217614376e-01 8.289306334778564178e+01
6.416990321864504132e-01 8.289306334778564178e+01
6.417683336511394998e-01 8.289306334778564178e+01
6.418376351158284754e-01 8.289306334778564178e+01
6.419069365805175620e-01 8.289306334778564178e+01
6.419762380452065376e-01 8.289306334778564178e+01
6.420455395098955131e-01 8.289306334778564178e+01
6.421148409745845997e-01 8.289306334778564178e+01
6.421841424392735753e-01 8.289306334778564178e+01
6.422534439039625509e-01 8.289306334778564178e+01
6.423227453686516375e-01 8.289306334778564178e+01
6.423920468333406131e-01 8.289306334778564178e+01
6.424613482980296997e-01 3.717201414603886889e+01
6.425306497627186753e-01 3.675846856949090125e+01
6.425999512274076508e-01 3.395171669626162014e+01
6.426692526920967374e-01 3.354500711281748693e+01
6.427385541567857130e-01 3.314506757628922173e+01
6.428078556214746886e-01 3.275193186514697175e+01
6.428771570861637752e-01 3.051019931070610625e+01
6.429464585508527508e-01 3.011689586933136198e+01
6.430157600155418374e-01 2.973041397933535279e+01
6.430850614802308129e-01 2.935078232154212685e+01
6.431543629449197885e-01 2.897802830026873266e+01
6.432236644096088751e-01 2.828076828793291853e+01
6.432929658742978507e-01 2.791708804313382331e+01
6.433622673389868263e-01 2.756030192016375580e+01
6.434315688036759129e-01 2.721043174378099749e+01
6.435008702683648885e-01 2.686749810417679285e+01
6.435701717330538640e-01 2.653152037951899445e+01
6.436394731977429506e-01 2.620251676244858530e+01
6.437087746624319262e-01 2.588050429017582132e+01
6.437780761271210128e-01 2.531685041030913652e+01
