7.051221790269741885e-02 8.289306334778564178e+01
7.086281297501142995e-02 8.289306334778564178e+01
7.121340804732544105e-02 4.021777692886067257e+01
7.156400311963946603e-02 4.000708593005192881e+01
7.191459819195347714e-02 3.979808812303205201e+01
7.226519326426748824e-02 3.959079122999279576e+01
7.261578833658149934e-02 3.938520302656243643e+01
7.296638340889552432e-02 3.918133134315974786e+01
7.331697848120953542e-02 3.897918406614798670e+01
7.366757355352354653e-02 3.877876913879300247e+01
7.401816862583755763e-02 3.858009456202940868e+01
7.436876369815158261e-02 3.838316839503800537e+01
7.471935877046559371e-02 3.818799875563745161e+01
7.506995384277960481e-02 3.799459382049288081e+01
7.542054891509361592e-02 3.780296182514374692e+01
7.577114398740764090e-02 3.761311106385304726e+01
7.612173905972165200e-02 3.608343503508963579e+01
7.647233413203566310e-02 3.588738781593795579e+01
7.682292920434967420e-02 3.569308757195955906e+01
7.717352427666369918e-02 3.550054261503950670e+01
7.752411934897771029e-02 3.530976131340434421e+01
7.787471442129172139e-02 3.512075209045647028e+01
7.822530949360573249e-02 3.493352342344118711e+01
7.857590456591975747e-02 3.474808384194785305e+01
7.892649963823376857e-02 3.456444192624697109e+01
7.927709471054777968e-02 3.369342668363072590e+01
7.962768978286179078e-02 3.291534085263889864e+01
7.997828485517581576e-02 3.243991489665927475e+01
8.032887992748982686e-02 3.224820678671144236e+01
8.067947499980383796e-02 3.205823945025537824e+01
8.103007007211784907e-02 3.187002174624327111e+01
8.138066514443187405e-02 3.083746785317322647e+01
8.173126021674588515e-02 3.052941534210179242e+01
8.208185528905989625e-02 3.033724547450623277e+01
8.243245036137390735e-02 3.001151575780786729e+01
8.278304543368793234e-02 2.982150420926078738e+01
8.313364050600194344e-02 2.963324551101613835e+01
8.348423557831595454e-02 2.934728971730720914e+01
8.383483065062996564e-02 2.916145635343132625e+01
8.418542572294399062e-02 2.897739700582883771e+01
8.453602079525800173e-02 2.869295150658909321e+01
8.488661586757201283e-02 2.851119692184110832e+01
8.523721093988602393e-02 2.833123455154265002e+01
8.558780601220004891e-02 2.798558567821030962e+01
8.593840108451406001e-02 2.766028830361705104e+01
8.628899615682807112e-02 2.733667928476561215e+01
8.663959122914208222e-02 2.715770683254263673e+01
8.699018630145610720e-02 2.698051729396187071e+01
8.734078137377011830e-02 2.680512010278159707e+01
8.769137644608412940e-02 2.659679839695236225e+01
8.804197151839814051e-02 2.632648477761483008e+01
8.839256659071215161e-02 2.602781524139994218e+01
8.874316166302617659e-02 2.579742492533534204e+01
8.909375673534018769e-02 2.559736477380413433e+01
8.944435180765419879e-02 2.528219114578699944e+01
8.979494687996822377e-02 2.511170775149344792e+01
9.014554195228223488e-02 2.487661142594034658e+01
9.049613702459624598e-02 2.467956197641059646e+01
9.084673209691025708e-02 2.449725369269651409e+01
9.119732716922426818e-02 2.429426774741360973e+01
9.154792224153829316e-02 2.410243255128846940e+01
9.189851731385230427e-02 2.392480756709589684e+01
9.224911238616631537e-02 2.371148843162642095e+01
9.259970745848034035e-02 2.349613618938564130e+01
9.295030253079435145e-02 2.327647752589556163e+01
9.330089760310836255e-02 2.307878313383061197e+01
9.365149267542237366e-02 2.292084324356392244e+01
