1.565404283110645167e-01 3.509000560338876795e+01
1.568544350925308029e-01 3.489700183926147758e+01
1.571684418739970890e-01 3.470574692333791944e+01
1.574824486554633751e-01 3.451624895993346342e+01
1.577964554369296335e-01 3.432851610809512977e+01
1.581104622183959196e-01 3.414255658353543765e+01
1.584244689998622058e-01 3.395837866032971419e+01
1.587384757813284919e-01 3.377599067238291042e+01
1.590524825627947780e-01 3.359540101467130313e+01
1.593664893442610642e-01 3.341661814426388588e+01
1.596804961257273503e-01 3.323965058112766258e+01
1.599945029071936364e-01 3.306450690872053855e+01
1.603085096886598948e-01 3.289119577437520547e+01
1.606225164701261809e-01 3.271972588947687655e+01
1.609365232515924671e-01 3.255010602943752929e+01
1.612505300330587532e-01 3.238234503346902216e+01
1.615645368145250393e-01 3.221645180415717391e+01
1.618785435959913255e-01 3.205243530683877395e+01
1.621925503774576116e-01 3.145086050231267194e+01
1.625065571589238700e-01 3.128368044545110749e+01
1.628205639403901561e-01 3.071327605495356394e+01
1.631345707218564423e-01 3.054359273707078515e+01
1.634485775033227284e-01 3.037565144923919647e+01
1.637625842847890145e-01 3.020945972913177258e+01
1.640765910662553007e-01 3.004502516706422455e+01
1.643905978477215868e-01 2.988235540431464088e+01
1.647046046291878729e-01 2.972145813126946123e+01
1.650186114106541313e-01 2.956234108539814542e+01
1.653326181921204174e-01 2.940501204905886112e+01
1.656466249735867036e-01 2.924947884713802537e+01
1.659606317550529897e-01 2.891368734771537774e+01
1.662746385365192758e-01 2.856593300453960538e+01
1.665886453179855620e-01 2.840858873182346755e+01
1.669026520994518481e-01 2.803653020425273823e+01
1.672166588809181342e-01 2.750740349701368359e+01
1.675306656623843926e-01 2.712918517518403405e+01
1.678446724438506787e-01 2.696425065311216329e+01
1.681586792253169649e-01 2.674446108649994969e+01
1.684726860067832510e-01 2.648565429811301897e+01
1.687866927882495371e-01 2.632283651638242006e+01
1.691006995697158233e-01 2.616159522149147776e+01
1.694147063511821094e-01 2.600193851776800358e+01
1.697287131326483678e-01 2.573916484706342445e+01
1.700427199141146539e-01 2.558074118677605568e+01
1.703567266955809401e-01 2.524669935389430009e+01
1.706707334770472262e-01 2.508810419313995865e+01
1.709847402585135123e-01 2.483896955307482202e+01
1.712987470399797985e-01 2.468174874877068348e+01
1.716127538214460846e-01 2.452608936051320399e+01
1.719267606029123430e-01 2.421237732846116231e+01
1.722407673843786291e-01 2.400537329699612599e+01
1.725547741658449152e-01 2.377282378496803261e+01
1.728687809473112014e-01 2.361769645274168283e+01
1.731827877287774875e-01 2.332694489845645691e+01
1.734967945102437736e-01 2.310751339841779384e+01
1.738108012917100598e-01 2.293842780796966352e+01
1.741248080731763181e-01 2.275012449543464754e+01
1.744388148546426043e-01 2.254364571778550896e+01
1.747528216361088904e-01 2.233713019987852277e+01
1.750668284175751765e-01 2.215440612277073029e+01
1.753808351990414627e-01 2.200350175991062329e+01
1.756948419805077488e-01 2.180455001227193890e+01
1.760088487619740349e-01 2.164032914384175399e+01
1.763228555434403211e-01 2.144452065618689574e+01
1.766368623249066072e-01 2.129721755443402742e+01
1.769508691063728656e-01 2.113420857050615354e+01
1.772648758878391517e-01 2.096547820309212184e+01
1.775788826693054379e-01 2.082179667089836173e+01
1.778928894507717240e-01 2.062746989621891203e+01
1.782068962322380101e-01 2.048562159864405885e+01
1.785209030137042963e-01 2.034530224791119934e+01
1.788349097951705824e-01 2.019104796343933828e+01
1.791489165766368408e-01 2.003658733563794314e+01
1.794629233581031269e-01 1.989420179378968356e+01
1.797769301395694130e-01 1.972464888862606358e+01
1.800909369210356992e-01 1.956584254639845710e+01
1.804049437025019853e-01 1.937859093675778510e+01
1.807189504839682714e-01 1.923558566120263080e+01
1.810329572654345576e-01 1.905094520029733118e+01
1.813469640469008159e-01 1.889240941270831087e+01
1.816609708283671021e-01 1.874936998307990166e+01
1.819749776098333882e-01 1.861432790777514157e+01
1.822889843912996743e-01 1.847226167525753837e+01
1.826029911727659605e-01 1.832837197629233827e+01
1.829169979542322466e-01 1.817063645923791881e+01
1.832310047356985327e-01 1.800740937221384641e+01
1.835450115171648189e-01 1.786841115622111076e+01
1.838590182986311050e-01 1.772694248472566159e+01
1.841730250800973634e-01 1.756545183945893740e+01
1.844870318615636495e-01 1.743093148149990412e+01
1.848010386430299357e-01 1.729564892519237063e+01
1.851150454244962218e-01 1.715840665358228989e+01
1.854290522059625079e-01 1.702588638803863930e+01
1.857430589874287941e-01 1.687789592267994365e+01
1.860570657688950802e-01 1.674187621592787067e+01
1.863710725503613386e-01 1.659379263174272623e+01
1.866850793318276247e-01 1.647383756563552382e+01
1.869990861132939108e-01 1.633393184504321383e+01
1.873130928947601970e-01 1.618429382127632721e+01
1.876270996762264831e-01 1.606528870489750105e+01
1.879411064576927692e-01 1.594419694074393590e+01
1.882551132391590554e-01 1.582173951503030906e+01
1.885691200206253137e-01 1.570190520428871395e+01
1.888831268020915999e-01 1.557712796244540243e+01
1.891971335835578860e-01 1.545469121734384821e+01
1.895111403650241721e-01 1.533468593285403436e+01
1.898251471464904583e-01 1.522018756223549829e+01
1.901391539279567444e-01 1.510310448040184639e+01
1.904531607094230305e-01 1.498629516872485290e+01
1.907671674908892889e-01 1.487256570972044756e+01
1.910811742723556028e-01 1.476847346843904951e+01
1.913951810538218612e-01 1.465631960708811832e+01
1.917091878352881473e-01 1.453900716162709017e+01
1.920231946167544335e-01 1.443229900503842345e+01
1.923372013982207196e-01 1.432126884525949784e+01
1.926512081796870057e-01 1.421062447496820091e+01
1.929652149611532641e-01 1.409785673035256970e+01
1.932792217426195780e-01 1.398110355577833630e+01
1.935932285240858364e-01 1.387088850913743165e+01
1.939072353055521225e-01 1.376422501389683184e+01
1.942212420870184086e-01 1.366386083160810117e+01
1.945352488684846948e-01 1.355613744628636042e+01
1.948492556499509809e-01 1.345450910739550743e+01
1.951632624314172670e-01 1.335080020218781094e+01
1.954772692128835532e-01 1.324108410460941165e+01
1.957912759943498116e-01 1.313576899443874524e+01
1.961052827758160977e-01 1.302941868012919713e+01
1.964192895572823838e-01 1.293540484897912357e+01
1.967332963387486700e-01 1.283426094836276299e+01
1.970473031202149561e-01 1.273399515593973952e+01
1.973613099016812422e-01 1.263864507807776327e+01
1.976753166831475284e-01 1.254503611499203330e+01
1.979893234646137867e-01 1.245388012302518987e+01
1.983033302460800729e-01 1.236048620395006736e+01
1.986173370275463590e-01 1.227119128127173653e+01
1.989313438090126451e-01 1.217568267780256797e+01
1.992453505904789313e-01 1.208054089605634296e+01
1.995593573719452174e-01 1.198930319862427574e+01
1.998733641534115035e-01 1.190023507685626036e+01
2.001873709348777619e-01 1.181195405192318404e+01
2.005013777163440758e-01 1.172754375765998880e+01
2.008153844978103342e-01 1.163657992662630747e+01
2.011293912792766203e-01 1.155213611485312164e+01
2.014433980607429064e-01 1.146212330184095407e+01
2.017574048422091926e-01 1.138480452624054529e+01
2.020714116236754787e-01 1.130219850140485605e+01
2.023854184051417371e-01 1.122000406420027119e+01
2.026994251866080510e-01 1.113834908741961627e+01
2.030134319680743094e-01 1.105421035738486424e+01
2.033274387495405955e-01 1.097156117738747128e+01
2.036414455310068816e-01 1.089493313353301751e+01
2.039554523124731678e-01 1.081714766416191509e+01
2.042694590939394539e-01 1.073910844038134371e+01
2.045834658754057400e-01 1.066353786109745094e+01
2.048974726568720262e-01 1.058470930306179270e+01
2.052114794383382845e-01 1.050963157628819999e+01
2.055254862198045707e-01 1.043170864129326958e+01
2.058394930012708568e-01 1.035073973865261365e+01
2.061534997827371429e-01 1.027494268185324700e+01
2.064675065642034291e-01 1.019816561219860063e+01
2.067815133456697152e-01 1.012121737276527256e+01
2.070955201271360013e-01 1.004744940856664748e+01
2.074095269086022597e-01 9.974383335990900434e+00
2.077235336900685458e-01 9.905581041464849079e+00
2.080375404715348320e-01 9.832492905522228099e+00
2.083515472530011181e-01 9.759564321190515201e+00
2.086655540344674042e-01 9.685662289036059747e+00
2.089795608159336904e-01 9.616989736528582355e+00
2.092935675973999765e-01 9.549116595678539099e+00
2.096075743788662349e-01 9.480179579701085046e+00
2.099215811603325488e-01 9.411220005788644372e+00
2.102355879417988072e-01 9.345056644382797373e+00
2.105495947232650933e-01 9.274716519085343336e+00
2.108636015047313794e-01 9.206386917462625163e+00
2.111776082861976656e-01 9.140538613524682887e+00
2.114916150676639517e-01 9.077589315625546718e+00
2.118056218491302101e-01 9.011793567252784243e+00
2.121196286305965240e-01 8.947853937809064462e+00
2.124336354120627823e-01 8.883144498493585672e+00
2.127476421935290685e-01 8.819972309688310474e+00
2.130616489749953546e-01 8.755781315561053546e+00
2.133756557564616407e-01 8.693836014088171638e+00
2.136896625379279269e-01 8.631205376715550770e+00
2.140036693193942130e-01 8.570617187287940197e+00
2.143176761008604991e-01 8.508689545543022703e+00
2.146316828823267575e-01 8.448033747721952480e+00
2.149456896637930436e-01 8.388979884418017008e+00
2.152596964452593298e-01 8.331592467096562871e+00
2.155737032267256159e-01 8.271879174306594251e+00
2.158877100081919020e-01 8.210424928777092290e+00
2.162017167896581882e-01 8.152054733396118635e+00
2.165157235711244743e-01 8.099064294514132456e+00
2.168297303525907327e-01 8.039672856210792418e+00
2.171437371340570188e-01 7.981657926293977745e+00
2.174577439155233050e-01 7.924147595093503860e+00
2.177717506969895911e-01 7.867385147778617416e+00
2.180857574784558772e-01 7.808317010133500879e+00
2.183997642599221634e-01 7.753722999491087009e+00
2.187137710413884495e-01 7.696279457399642254e+00
2.190277778228547079e-01 7.641573825489818006e+00
2.193417846043210218e-01 7.587613138565728832e+00
2.196557913857872801e-01 7.532215105683972567e+00
2.199697981672535663e-01 7.478519885635233067e+00
2.202838049487198524e-01 7.423727310216184705e+00
2.205978117301861385e-01 7.371401527670884413e+00
2.209118185116524247e-01 7.318952812131177765e+00
2.212258252931186830e-01 7.266357352823765936e+00
2.215398320745849969e-01 7.213746759819242627e+00
2.218538388560512553e-01 7.161172394874333769e+00
2.221678456375175414e-01 7.107253065357947541e+00
2.224818524189838276e-01 7.054053113502212646e+00
2.227958592004501137e-01 7.003769643850881188e+00
2.231098659819163998e-01 6.953435339004163218e+00
2.234238727633826582e-01 6.903403861865138325e+00
2.237378795448489721e-01 6.854024146657562433e+00
2.240518863263152305e-01 6.803235703470516427e+00
2.243658931077815444e-01 6.754742761089270076e+00
2.246798998892478028e-01 6.705842847071791901e+00
2.249939066707140889e-01 6.656342065409283748e+00
2.253079134521803750e-01 6.610080583422408118e+00
2.256219202336466612e-01 6.562494293555229952e+00
2.259359270151129473e-01 6.514003107966944484e+00
2.262499337965792057e-01 6.466102848639297740e+00
2.265639405780455196e-01 6.418482615544317760e+00
2.268779473595117779e-01 6.370812023257221846e+00
2.271919541409780641e-01 6.323077689492998310e+00
2.275059609224443502e-01 6.277633841267536319e+00
2.278199677039106363e-01 6.232398184025275789e+00
2.281339744853769225e-01 6.187022724437995613e+00
2.284479812668431808e-01 6.142945311678963627e+00
2.287619880483094947e-01 6.100050518596581206e+00
2.290759948297757531e-01 6.054735174280318155e+00
2.293900016112420392e-01 6.012510532420582976e+00
2.297040083927083254e-01 5.971315209388281531e+00
2.300180151741746115e-01 5.929111914187413568e+00
2.303320219556408976e-01 5.885793711377226067e+00
2.306460287371071560e-01 5.843330890343492179e+00
2.309600355185734699e-01 5.800229648737887267e+00
2.312740423000397283e-01 5.756831241944676769e+00
2.315880490815060422e-01 5.715351079878652207e+00
2.319020558629723006e-01 5.673530135278225472e+00
2.322160626444385867e-01 5.633174012304413836e+00
2.325300694259048728e-01 5.592386192427831304e+00
2.328440762073711312e-01 5.553985005629932914e+00
2.331580829888374451e-01 5.512351906651836941e+00
2.334720897703037035e-01 5.471552507084608941e+00
2.337860965517700174e-01 5.429500523662778022e+00
2.341001033332362757e-01 5.389809112846087658e+00
2.344141101147025619e-01 5.352716616980236708e+00
2.347281168961688480e-01 5.313904668559335853e+00
2.350421236776351341e-01 5.274041973686825813e+00
2.353561304591014203e-01 5.234764046772342638e+00
2.356701372405676786e-01 5.199185922998711185e+00
2.359841440220339925e-01 5.161045212347932676e+00
2.362981508035002509e-01 5.123005020947894117e+00
2.366121575849665370e-01 5.085372152487322772e+00
2.369261643664328232e-01 5.048625658585875975e+00
2.372401711478991093e-01 5.010825445490626251e+00
2.375541779293653954e-01 4.973914593387003258e+00
2.378681847108316538e-01 4.936996183021702400e+00
2.381821914922979677e-01 4.901658519507608780e+00
2.384961982737642261e-01 4.865698063384159333e+00
2.388102050552305122e-01 4.831408859382627874e+00
2.391242118366967984e-01 4.795696654588836871e+00
2.394382186181630845e-01 4.760647527314457506e+00
2.397522253996293706e-01 4.725109476915890561e+00
2.400662321810956290e-01 4.689740478402274704e+00
2.403802389625619429e-01 4.655367759239307013e+00
2.406942457440282013e-01 4.620250225409548328e+00
2.410082525254945152e-01 4.584912249311252630e+00
2.413222593069607735e-01 4.550576486090377237e+00
2.416362660884270597e-01 4.517310223513457679e+00
2.419502728698933458e-01 4.483579065873803948e+00
2.422642796513596042e-01 4.450376539185183944e+00
2.425782864328259181e-01 4.417505620870585403e+00
2.428922932142921765e-01 4.385889845827479760e+00
2.432062999957584903e-01 4.352098977474270214e+00
2.435203067772247487e-01 4.320433454510763660e+00
2.438343135586910349e-01 4.288129098201595824e+00
2.441483203401573210e-01 4.255440172206943927e+00
2.444623271216236071e-01 4.223689728613472916e+00
2.447763339030898933e-01 4.191542134524831376e+00
2.450903406845561516e-01 4.160265756026451101e+00
2.454043474660224655e-01 4.128813854625374091e+00
2.457183542474887239e-01 4.097540399750583262e+00
2.460323610289550100e-01 4.065822808164215374e+00
2.463463678104212962e-01 4.034411144787103609e+00
2.466603745918875823e-01 4.004881832649714646e+00
2.469743813733538684e-01 3.973911076333534353e+00
2.472883881548201268e-01 3.943759170674425718e+00
2.476023949362864407e-01 3.913372137132214768e+00
2.479164017177526991e-01 3.882892370470787835e+00
2.482304084992189852e-01 3.852694696636702609e+00
2.485444152806852713e-01 3.822993873845587753e+00
2.488584220621515575e-01 3.794858011365118688e+00
2.491724288436178436e-01 3.764793978548176323e+00
2.494864356250841020e-01 3.735459750600080397e+00
2.498004424065504159e-01 3.706176230894816737e+00
2.501144491880166743e-01 3.676225250963147673e+00
2.504284559694829881e-01 3.646602177659435728e+00
2.507424627509492465e-01 3.617287584435848746e+00
2.510564695324155604e-01 3.588214708244145346e+00
2.513704763138818188e-01 3.559220032764296882e+00
2.516844830953480772e-01 3.530252820203094277e+00
2.519984898768143911e-01 3.502290888090857202e+00
2.523124966582806494e-01 3.473517182247629176e+00
2.526265034397469633e-01 3.445672946751475507e+00
2.529405102212132217e-01 3.417453469904996322e+00
2.532545170026795356e-01 3.388767220967820126e+00
2.535685237841457940e-01 3.361148550520235201e+00
2.538825305656120523e-01 3.333534109587399819e+00
2.541965373470783662e-01 3.306745155019349625e+00
2.545105441285446246e-01 3.279494732827405556e+00
2.548245509100109385e-01 3.252106240011067850e+00
2.551385576914771969e-01 3.224785608706360662e+00
2.554525644729435108e-01 3.197762116148390454e+00
2.557665712544097691e-01 3.171599179087922771e+00
2.560805780358760275e-01 3.145038528931448418e+00
2.563945848173423414e-01 3.118409777221637480e+00
2.567085915988085998e-01 3.091805202917440543e+00
2.570225983802749137e-01 3.065162325666431542e+00
2.573366051617411721e-01 3.038295929013274055e+00
2.576506119432074859e-01 3.012178448016312515e+00
2.579646187246737443e-01 2.987112482604345587e+00
2.582786255061400027e-01 2.961219046882574535e+00
2.585926322876063166e-01 2.935199439563390023e+00
2.589066390690725750e-01 2.908912949781647939e+00
2.592206458505388889e-01 2.883329779833903039e+00
2.595346526320051472e-01 2.857902757770903523e+00
2.598486594134714611e-01 2.832610594225738243e+00
2.601626661949377195e-01 2.807063795882398516e+00
2.604766729764039779e-01 2.781624792913911293e+00
2.607906797578702918e-01 2.756145090103710338e+00
2.611046865393366057e-01 2.730574875472683072e+00
2.614186933208028640e-01 2.705614906541601083e+00
2.617327001022691224e-01 2.681093613973873691e+00
2.620467068837354363e-01 2.655929567008693759e+00
2.623607136652016947e-01 2.631002499015937968e+00
2.626747204466679531e-01 2.606575927585659258e+00
2.629887272281342669e-01 2.581101702948247034e+00
2.633027340096005808e-01 2.556699120805889791e+00
2.636167407910668392e-01 2.531944627099874889e+00
2.639307475725330976e-01 2.508177562482188261e+00
2.642447543539994115e-01 2.483454891807231668e+00
2.645587611354656699e-01 2.458653143032538235e+00
2.648727679169319282e-01 2.434397746105604998e+00
2.651867746983982421e-01 2.410594137012652016e+00
2.655007814798645560e-01 2.386552576950980775e+00
2.658147882613308144e-01 2.363060693875435714e+00
2.661287950427970728e-01 2.338979404924215189e+00
2.664428018242633867e-01 2.315240545460883315e+00
2.667568086057296450e-01 2.291470986892607531e+00
2.670708153871959034e-01 2.267936171003304580e+00
2.673848221686622173e-01 2.245075508546167331e+00
2.676988289501285312e-01 2.221949795872093514e+00
2.680128357315947896e-01 2.199524732393588700e+00
2.683268425130610479e-01 2.177311694828290012e+00
2.686408492945273618e-01 2.154715426716203197e+00
2.689548560759936202e-01 2.132111114891188652e+00
2.692688628574599341e-01 2.109612085491934241e+00
2.695828696389261925e-01 2.086784613395487487e+00
2.698968764203925064e-01 2.064107938902065786e+00
2.702108832018587647e-01 2.041175016524298336e+00
2.705248899833250231e-01 2.018870114490860956e+00
2.708388967647913370e-01 1.996929665464641346e+00
2.711529035462575954e-01 1.975222093852907701e+00
2.714669103277239093e-01 1.952708974704127742e+00
2.717809171091901677e-01 1.930734213275814737e+00
2.720949238906564815e-01 1.908807560959872696e+00
2.724089306721227399e-01 1.886873055494844964e+00
2.727229374535889983e-01 1.864629485099002837e+00
2.730369442350553122e-01 1.843183709712417517e+00
2.733509510165215706e-01 1.822124914545930396e+00
2.736649577979878845e-01 1.800557375292588524e+00
2.739789645794541428e-01 1.779088705747879917e+00
2.742929713609204567e-01 1.757668437482358792e+00
2.746069781423867151e-01 1.736364421130728086e+00
2.749209849238529735e-01 1.715233010210539533e+00
2.752349917053192874e-01 1.693969571460566037e+00
2.755489984867855457e-01 1.673198732789208609e+00
2.758630052682518596e-01 1.652189129021903291e+00
2.761770120497181180e-01 1.631795584096698004e+00
2.764910188311844319e-01 1.611197762778498799e+00
2.768050256126506903e-01 1.591061649268050271e+00
2.771190323941169487e-01 1.570649106388285476e+00
2.774330391755832625e-01 1.550091175800908605e+00
2.777470459570495209e-01 1.530086762479784479e+00
2.780610527385158348e-01 1.510167198311482828e+00
2.783750595199820932e-01 1.490634676392052160e+00
2.786890663014484071e-01 1.470762324103609187e+00
2.790030730829146655e-01 1.451268673846332513e+00
2.793170798643809238e-01 1.432152674610008836e+00
2.796310866458472377e-01 1.412467398693854292e+00
2.799450934273135516e-01 1.392983325772545911e+00
2.802591002087798100e-01 1.373386943241345692e+00
2.805731069902460684e-01 1.354939705934446570e+00
2.808871137717123823e-01 1.335486644983663540e+00
2.812011205531786406e-01 1.316842057348681649e+00
2.815151273346448990e-01 1.297912418109083976e+00
2.818291341161112129e-01 1.278946944373080319e+00
2.821431408975775268e-01 1.260542964373944974e+00
2.824571476790437852e-01 1.241595137678937366e+00
2.827711544605100435e-01 1.223408502372998807e+00
2.830851612419763574e-01 1.205026139614153280e+00
2.833991680234426158e-01 1.186826362857493766e+00
2.837131748049088742e-01 1.168740842544782055e+00
2.840271815863751881e-01 1.150989185787117286e+00
2.843411883678415020e-01 1.133322524666754649e+00
2.846551951493077603e-01 1.115777248701867563e+00
2.849692019307740187e-01 1.098351823417899720e+00
2.852832087122403326e-01 1.080955751926250707e+00
2.855972154937065910e-01 1.063368400604143060e+00
2.859112222751728494e-01 1.046161267638006986e+00
2.862252290566391633e-01 1.029287585273610306e+00
2.865392358381054771e-01 1.012488740967935730e+00
2.868532426195717355e-01 9.957611578027517618e-01
2.871672494010379939e-01 9.793943941219649396e-01
2.874812561825043078e-01 9.633626287000622845e-01
2.877952629639705662e-01 9.468272417501784055e-01
2.881092697454368246e-01 9.306834796940475218e-01
2.884232765269031384e-01 9.147402957026771197e-01
2.887372833083694523e-01 8.989690611049768743e-01
2.890512900898357107e-01 8.830662019063173496e-01
2.893652968713019691e-01 8.673774725726235424e-01
2.896793036527682830e-01 8.515960366034499573e-01
2.899933104342345969e-01 8.359024426399165320e-01
2.903073172157007997e-01 8.205264496759424597e-01
2.906213239971671136e-01 8.051462081221189004e-01
2.909353307786334275e-01 7.899690708123228156e-01
2.912493375600996859e-01 7.744447462054427911e-01
2.915633443415659443e-01 7.596787461493478277e-01
2.918773511230322582e-01 7.449978701649228041e-01
2.921913579044985720e-01 7.300796748131600511e-01
2.925053646859647749e-01 7.157842770751158268e-01
2.928193714674310888e-01 7.011411262464236627e-01
