2.889579912933895045e-01 8.289306334778564178e+01
2.889831143626093723e-01 8.289306334778564178e+01
2.890082374318291847e-01 8.289306334778564178e+01
2.890333605010490525e-01 8.289306334778564178e+01
2.890584835702689204e-01 8.289306334778564178e+01
2.890836066394887327e-01 8.289306334778564178e+01
2.891087297087086005e-01 8.289306334778564178e+01
2.891338527779284129e-01 8.289306334778564178e+01
2.891589758471482807e-01 8.289306334778564178e+01
2.891840989163681486e-01 8.289306334778564178e+01
2.892092219855879609e-01 3.695590889718444316e+01
2.892343450548078287e-01 3.664458767437060516e+01
2.892594681240276966e-01 3.633694876756967318e+01
2.892845911932475089e-01 3.603301708647730806e+01
2.893097142624673768e-01 3.348672790968171853e+01
2.893348373316871891e-01 3.318157797093962103e+01
2.893599604009070569e-01 3.288018624683161306e+01
2.893850834701269248e-01 3.258257851297718588e+01
2.894102065393467371e-01 3.228878074262702569e+01
2.894353296085666050e-01 3.199881909443675809e+01
2.894604526777864728e-01 3.171271989887486242e+01
2.894855757470062851e-01 3.143050964329505703e+01
2.895106988162261530e-01 3.037099488903001188e+01
2.895358218854460208e-01 3.008744013233688008e+01
2.895609449546658332e-01 2.980776139743654340e+01
2.895860680238857010e-01 2.953198496736503742e+01
2.896111910931055133e-01 2.926013718934503416e+01
2.896363141623253812e-01 2.899224445285156193e+01
2.896614372315452490e-01 2.872833316669612103e+01
2.896865603007650614e-01 2.846842973520409714e+01
2.897116833699849292e-01 2.821256053356698246e+01
2.897368064392047970e-01 2.796075188245765020e+01
2.897619295084246094e-01 2.771303002200329146e+01
2.897870525776444772e-01 2.746942108521694337e+01
2.898121756468642896e-01 2.722995107099441370e+01
2.898372987160841574e-01 2.660933025504728988e+01
2.898624217853040252e-01 2.636843821655183362e+01
2.898875448545238376e-01 2.613154016392719114e+01
2.899126679237437054e-01 2.589865728121611355e+01
2.899377909929635733e-01 2.566981044833322656e+01
2.899629140621833856e-01 2.530749324208458262e+01
2.899880371314032534e-01 2.508275771959341327e+01
2.900131602006231213e-01 2.486201794191912384e+01
2.900382832698429336e-01 2.464529155209635292e+01
2.900634063390628015e-01 2.443259576860481630e+01
2.900885294082826138e-01 2.422394736496573486e+01
2.901136524775024816e-01 2.401936265051065433e+01
2.901387755467223495e-01 2.381885745243417318e+01
2.901638986159421618e-01 2.348034232695499313e+01
2.901890216851620297e-01 2.321349297751114094e+01
2.902141447543818975e-01 2.301736912962109471e+01
2.902392678236017098e-01 2.282513414750930636e+01
2.902643908928215777e-01 2.263679573511154075e+01
2.902895139620413900e-01 2.245236103215978574e+01
2.903146370312612579e-01 2.221054998635089817e+01
2.903397601004811257e-01 2.203142870466476921e+01
2.903648831697009380e-01 2.185614264416395258e+01
2.903900062389208059e-01 2.168469468563480618e+01
2.904151293081406737e-01 2.142729221169118503e+01
2.904402523773604861e-01 2.125959054821470673e+01
2.904653754465803539e-01 2.092926870514891391e+01
2.904904985158002217e-01 2.076169263977216417e+01
2.905156215850200341e-01 2.059755927913632334e+01
2.905407446542399019e-01 2.041611454776785450e+01
2.905658677234597143e-01 2.025791246078477315e+01
2.905909907926795821e-01 2.010309553096958268e+01
2.906161138618994499e-01 1.995165429460892526e+01
2.906412369311192623e-01 1.978527910266177514e+01
2.906663600003391301e-01 1.963968792042099665e+01
2.906914830695589980e-01 1.949741074563686283e+01
2.907166061387788103e-01 1.935843714682596683e+01
2.907417292079986781e-01 1.919671921696896888e+01
2.907668522772184905e-01 1.906199060385377919e+01
2.907919753464383583e-01 1.893057958919983363e+01
2.908170984156582262e-01 1.877346776947918627e+01
2.908422214848780385e-01 1.864712454659173346e+01
2.908673445540979063e-01 1.852398253718245158e+01
2.908924676233177742e-01 1.839076732020891569e+01
2.909175906925375865e-01 1.819971010226764818e+01
2.909427137617574544e-01 1.805991327989304196e+01
2.909678368309773222e-01 1.792983952203873699e+01
2.909929599001971345e-01 1.779393686079015069e+01
2.910180829694170024e-01 1.764629699241197613e+01
2.910432060386368147e-01 1.753440056083292831e+01
2.910683291078566826e-01 1.740619633016260082e+01
2.910934521770765504e-01 1.728460994567355158e+01
2.911185752462963627e-01 1.717875707093713444e+01
2.911436983155162306e-01 1.705214890000435801e+01
2.911688213847360984e-01 1.692958606505885655e+01
2.911939444539559108e-01 1.679800416000285423e+01
2.912190675231757786e-01 1.667092697254887668e+01
2.912441905923955909e-01 1.657149007632360238e+01
2.912693136616154588e-01 1.646908547033079273e+01
2.912944367308353266e-01 1.634449220108265877e+01
2.913195598000551390e-01 1.624152119937123118e+01
2.913446828692750068e-01 1.614823488509258098e+01
2.913698059384948746e-01 1.604871514254618958e+01
2.913949290077146870e-01 1.593813387713617047e+01
2.914200520769345548e-01 1.581966598031989690e+01
2.914451751461544227e-01 1.568222161323154396e+01
2.914702982153742350e-01 1.558910496901005160e+01
2.914954212845941028e-01 1.547886690422011569e+01
2.915205443538139152e-01 1.538112090183590652e+01
2.915456674230337830e-01 1.529088678160691828e+01
2.915707904922536509e-01 1.519318614559128378e+01
2.915959135614734632e-01 1.510866583512790307e+01
2.916210366306933310e-01 1.501317744608014770e+01
2.916461596999131989e-01 1.493096493638445388e+01
2.916712827691330112e-01 1.483809001686569040e+01
2.916964058383528791e-01 1.474367622136005096e+01
2.917215289075726914e-01 1.464233595918323338e+01
2.917466519767925592e-01 1.454594330114442435e+01
2.917717750460124271e-01 1.445974513410339846e+01
2.917968981152322394e-01 1.436042535196091663e+01
2.918220211844521073e-01 1.426535854954117610e+01
2.918471442536719751e-01 1.417925911880639944e+01
2.918722673228917874e-01 1.409633427430853558e+01
2.918973903921116553e-01 1.399917007943927594e+01
2.919225134613315231e-01 1.391170103199415387e+01
2.919476365305513355e-01 1.382514655097990364e+01
2.919727595997712033e-01 1.372557660077803199e+01
2.919978826689910156e-01 1.364351951446363564e+01
2.920230057382108835e-01 1.355551792643710129e+01
2.920481288074307513e-01 1.346274564407286611e+01
2.920732518766505637e-01 1.338071257519900925e+01
2.920983749458704315e-01 1.329087369415397291e+01
2.921234980150902993e-01 1.319425216247449484e+01
2.921486210843101117e-01 1.310240731864857899e+01
2.921737441535299795e-01 1.300149746700155795e+01
2.921988672227497918e-01 1.290074171266869918e+01
2.922239902919696597e-01 1.281211550415178735e+01
2.922491133611895275e-01 1.271711777814221378e+01
2.922742364304093399e-01 1.262326620079510775e+01
2.922993594996292077e-01 1.253694713134471606e+01
2.923244825688490756e-01 1.244077340097055107e+01
2.923496056380688879e-01 1.235404630256070568e+01
2.923747287072887557e-01 1.227081904677582891e+01
2.923998517765086236e-01 1.218478784901606105e+01
2.924249748457284359e-01 1.210614361208546264e+01
